bftb4,client2,qF67dvOA+yMVv36cb69+jbh4/Y4KGNXa9YdgIXr0yIf5t0aJwMjnVxYKJaefyqkb1j93xoGU64oHgYDYQM44aNjDXqawbh+diKozgWLGXvSVEUGhYYW27H/Q/BvLuGiTa+CX7UI3MHtgAGVB5Ebtm2+AkoAK9gQXYYXXyhoS5VZHO3Tx+UWcb0rSLGZCVbvL4SmUfobyf7R/M4r5Wd6CAMOzrikGiUnoJTSWed0EcMXd8whiZwU8rPHUJZBnabgWnkOzCqFi+/CxszZDcudbcRT0LDVMdpJbAEzdtiGr/HSTdWt208tWa7opFHJFzE2gIf/bofOb8PqoFbDWwWgQeQ==
client2,bftb4,YZUdr+wA+rFUfrwaC91EZCaG+LyP56P+lkNIAK8jZY9jh9T0199zZ6RXsIYPmVKbJDBQF9hC09Y7dErejLH3TecJyCSQ4MyNMIZnrOowc7zZ5J7WxozZmYDqCBXSBU63aap/3q6TUrcB/a6yp0Fq36IjS6iSaP8uXKPnIJyg/S49KKHr6kgMhD+AimzVDEy8/8L2Nop1FUMYEeJT/poazx53wyrKTXZrJvd6c0YgN9kTtYv6nkQ4Zu51PPMSF97fZwyEFAfS2bgfgVtd97etDzGDI926g2rZno8kj+2s4/S3YsB4I8NQEFOwGd2pLXsLQtCazxiRyExWflieL1ROEg==
bftb4,client2,faheXrkhd9d9Hd90S24CxlXSGhyijo9+Il1kZ224DOy+wUQ13m5gsFSJbHAlp/H8Dd5TrhQgipSryQfCwjnQxMTdE+bwRkSTc4vNnTqcVwGV4rJs8KXnmwFSIZtpucsPcG/6TQFnUmUMYOrdzXOSNOxMIvwYq6GZBzv8slD1Tp92O2s0P06tsBc1irz62HSZfRGobRBI/R6igGZ18HCVc3CNThZHfXG3BqIorWIyxIet3NCTPnUVFSbB4zT2BTTpD9P6xKaYbtXw2ZYgsTy1FyQF4r1+7/ZLHUATD+l36BTJpGHnIG0HzHTs8YLPXTaA6cG+mqbHXiaYz3TlLZKWWQ==
client2,bftb4,S0jTTlAbAnroYy45ovnRqkvXn5lrzzPL/zHbZ5IHcqt7fYBnAej8i9AGErHJiEM/4HSbwreaMoJG6zjcOeb9DldMXLs/aTRAVMo7P0X8Z3gUTQZZq6iVep6BOMHeKUruyI+im94AsVgk52bbWU4v2IToVwqCIp1IyoiV/sRow/3YJSq58Gg9v+4VBRHuk0BON1Bn6YOO3n+r5zmmnZAA85sa/UkpLgqSnVTOJKYpFeYUmYbkUR8gatJd07r3bDyOfsUz8pRlCHedJxAtB/q4m7+TUounxyUa4P6J4E8ar2HWlLc/sGUxGip0v8equS3xR+QnbLvK877XyHUlyT1S0g==
bftb4,client2,rM94AOwmopqCj48B5eL1JQJ+Z8I/uf2yrgJ3oKGt56RCd0Kcwx45UW9xfUNoWwH6MrGtreY+jXBBN0EnGvAljVqPPa5D/ER6Mk20e406cDeKLgJcCc6PVzv84HPp6IlLCGFKdFNQsmh+s/UwXr1NkIs0ibQT22ohW49FE9coNAY30KjOM0GI/AQsR65FCpxPHc1Pk7Dv4VvZtbnSJeY5Y9mTxmBdHKLY0aIqtcI/UGyvVv2SlwZec2EKGoQOefiV7Nm1p9UPbR0KOoQ4OJc90kEjw5EcF0eVywMdrUTxocKQm3ZaT3UvRRXHu/pnOLx5KOEgDUQUXoKZsLMOm4KL8A==
client2,bftb4,RcRfVoPtxtXeAqtIpie/Ono8dH/uE4B6X0yDuFH2E9fsy17wB9lCgfzbHLEWi8xsHOas+PzUISZTYurreAu788WE5AD/oqBigUgf+sf7R+WKh0h9CNLHs3D2wJG/XjSJUz8bRUFffmmrLNrEwepjySrD9IOjToyQbpJRiP7nsc/+CyZqA2zQV66n3sf9CqQjaCqTUmKyYab6ypQ9YRu47wIQcy5sUOh0dDtHxa3i8zBmDIxgHO5njC62R73szIC9xjMsKHwR6rRTpCwp6hXg9t5OE828xhtvQ+XbKOQadYLTR9/ldLMMEjgB8LOV8Vy+KAJYZqVLmerWkEAzDXp9VQ==
bftb4,client2,OK+okJMyUKKqzBz/pOvuQZ4RakWz72zLtEJcxf+OdtpfSzoc7aJnVmCqwCzsnR/SPhCWUb7c9DVavufV9CWr/BTeD1+sQqBbR3bBtvwbHBXxmHzajKDbYTc2/uxapJP4B+pvPNXFGsvaS4x62hfMlzEXQihZz01LDqdmVDgwzL/WEIpZOOJDVwILmQUUYwTOsJlu8V/UKlfqedV0iszaXVfy6Zc1H++r54XKgzryxCIqbS4ySZhdXAo/8kHizPw/+qzDd8cnwuTMa4g2TLkaaPzO228awljjZpYIpmKnktpbQlRpgfZcvnKobF94fuqu/Xl7O0UCIYXCcSM7t1cRYQ==
client2,bftb4,JsJWw08Ms/f33KNL+D1iaqJz4knaX/2vjiVQSo9Pg9Zm0JuwR2ywjrlA78YL2peZA+dmO496jnn8dYY8eAVum4c7OVGqPlYHti4okb/PqIlaHXM1z48kzjN0KVGhPagtBncETO30VumCeWjpCtAwi1CUtPNJn5J4qQX8jmZzPmljSlcUPLvLrCBd4NlquHSbcAfNpwJUsgV++BUEnxyQ2XvCyRQwNhIog5gS2YaHLVsVKwjNlbX1uZFMAbVUDblYvgpoRsOrTeNJapkC/1ePYsptnJQaZteSIuur7PBdECjdkek/l9oXxk8+Mfmiiv4IyHAHS18R85+UnufJlwFx7w==
bftb4,client2,GbnDkJT3MT8r+w1MNYQq7RyisXQ6V+dIaqalljj9W09+NkacCIXSxZCBUaF13gJTRoM7dwiUSQ2mi79OeRr4fwFSjgM9+5mjXO/xTbJKkFo0gRCBpKDv9izzRq4SHtLfqMTpoZssy0hRfpaYH8X1q6GjMxYyf9YVb7HMlGe3O66NIznVtyLYFSBTZDtrMr7BvnbRDRju1st2ZsE2CmfbnkPeBm2Se8SALiu9HLmnJxi6TYcPKuhnIh8GHNNo2bTJsRxTAE8Bs/mWq9qg+sdP9J9CB1RVXq+DmPLmeAojPcGo9nGPWH5w3JvZNFH+9/oP07hf4Z83Qclat6gjE69hKA==
client2,bftb4,s9CKoFEumJLshaqi4UMo/z9djRNxqxCYCZ5tnzI5llkH3me6B2muk++6PzCUQTKBZI3/EYGiCNhuD9q0HbgA5TT5tehWMDmD5aZ02f1E/gEcpdtnRNb8NP0u7L2kc+96OmjEf8QfTvgzVzC7Vcye20NrN+qJxa8ePJ9Vc3v15txBIdBQ2YyaWHtktlx+sYaydj9aqthSHT8q9rEwA/O1syUN60cmW9FqP7p9fEGQg5EI7MSSaGtl9UVmo/l7b/cM4iNQHNX7h9354iS3qE5vHg3EiLhzVdwUoZAZ6R6J2EwihWawQY1BQ9rs0bvhQahyN+vXo65rt3aqlDiKTAt7Mg==
bftb4,client2,mW0/EhcFnie2HroQ0WS3a1U4PF7JXPpukgTsSZhlvSdtZOayAopOe1iZwCG9gX9tJ+s0nMQ7wDIkfSlsmNDAO5nJC5WdEI2Giqt+stdPQ3Bxo+srQOjItPSMshevlTFyd2MSp5hWYULTASzuQwJ85Sq9qZ9kw27RObuePBeGGIQnW0dV8T3qlbm5Go3EzUUffYpFAGMPPj5rLDx4dkZUVNDDLY/55gClJeTavpzHnJK0QEuD+yyaNhqlAeHfgHuqlGO0kl+J5ZfTWyvUzOBIht89FQsOO+Yc47Ldgz4FJG4eqNr8ALMkmI8hx9HkUrI3x1ptgCFOXAvXmepRvyk9Zg==
client2,bftb4,T+HaOPbHQTfY8uu7nfRCHmROkAPRyMMg5T9TDgGXCbq3dMmOjVkPgES2r9pcP5KMtw+zebkvwath3auBkHHcv0MfH1/7/tN6oRewDSTo1cTC7+b72zk9EfHOdPXRrqxmktXL2UlVuFRXKM/PmB5m+J9rU5ounztaDJ7y5eHffyKaA4ru+4vyBhx5pEzkDev55S8OcU00AcnhiJNjDvAEbqWdykfEq/RMgy3teVhy4x/+6gH5tNdEI6qXNZTPuWf37sU7WEcQNP3a8Cuzd2gfv2Yx6sP2TqC3nHshyPfkR7qpSyG6k81j3aDPYhn74/Eh2JJWekJVzmJp88Asc2jR6g==
bftb4,client2,Fp2cWzYVcpJGx9ioCTCeSaj4CumX48Y+optLOu3IyE1BnVU/XxZd7uBg8wdSLPu5Bu7h4QAzsIllwNlF8znAScuoozwRwiovYFPiEJWsaWexZ0lj5CVsOAo02wxq8uGhOT12T24wkCqGYOgtMWJ8qfWZitbCp9SLvSpshDqblq+T1/bpAoDmG8hCeRgujt4Vl72cohU/U09tX9Ri1Z3R2mpzbRMMTReQJ0jhVTXMqPabsnRjDSA/KorrWCCDDI9zPDZ0wSb5z1lkNEiH7SHbQ4Ox36Vt+xXgxqsNEPhDQCWHq+kiEwqEXsfttFyhTW6uUiR+N3rx1mzXfobrMPYPtw==
client2,bftb4,lZGNz/SVAGcWlONb50Un74/KbUi2ur8VZtp/s11r3Y17jfiYmi6/4ghxPIzwNuGcCT2Vk2ItjOAqYmwGcqjOBeQpJVCgGuJ5zGs85zr0JdR4NNANl0P10t0Kdeg4c6rVJtIVMm6vZNI80pQTvQODg6MfaHJiyW0evl8gIqpVBo2lxbTSwfEbz0jdd6A0a6AVh7sPZD3PmnWKXhWSRUmlzEuYFzk4LhZn52wYYuU3JCoB5erRmdIiRgvVfK8r+bpim9Qq0vWqgPWVaeLx2b8UDWbi0C9gYmTbX91P7hYRWk6WcWGupyumhiXQ3RvDSgZ5fpBFp+ElLIFaMe1pOj9iTg==
bftb4,client2,Y6pRDUhOF4nbgir/3k0+vpZ9hyZ8uJW4mOYoWcZj/nsaHjB0/kA5+uknyfE/enWPmsIAKPfyOtheIMUa2uyF/s00w25Ww8b3iN1glpx6K3d8BDyCW1jNXVmzfe92ZEBe+v2VzhtEVPqb8FDnhUPsd/r5ogc9llY8IZCBia5OzqDFHBZ89FrryZgUswDilrYt7qDFZAricwXHbyPvxEkwAZisyOHwjwqfNWqyb6J2nS+il9V0ScFttSrxTaKvBzVr7L10mhhIIE7jMZSiG//PgjNXaQPAndGeElFvR7BcNztdR1R02p71xgIpJk5VxXSbySx5rWuGJ/TDUwSpGpvZxA==
client2,bftb4,Pve5yj62Y41Jam6jMzU9qUljEBAuy6/p4H7ez0o2llkC27Y1j+Uq4f96NbsA/A2DcpKhDdASdQC/5So4/SzpH3ycbYQ6lTbdE0BQ918Z4PxFAbOCN9E6qvNvv/r7Sq5bo2eG1qqtGzsf//H97vESi80WLq/CPv5QMKGxwBnGtSpdSFsW7xmVfw930oS2BfkCrKrb4UgpfUd08iDa6Xwd6EeopOrhtBZQ9oR56XVlCqN36jJCW6kk5Y/NjZ8dEAUnCAlYIvsZxYayhtOOIEhj5xOCAb1mhV7dt3PqtEruosbkgfaVXDjClSQq72HDsAXp5SmmrkaekVjNtg5i1HKpPA==
